mapping_id,visa_id,source_dataset,source_table,source_record_id,source_group_path,source_document_id,source_page,valid_from,valid_to,target_table,target_record_id,mapping_action,mapping_status,blocking_reason,mapped_at,mapping_note
2d16b888-d2ba-4f88-9a8c-5be26d457e70,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-047,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,634534e0-870b-4367-85e5-ee5af38d366f,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 감점 항목 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
c4b37f0c-521b-4118-abaa-17a71b80d40a,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-048,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3-4,2026-01-12,2026-09-18,NONE,,SKIP,BLOCKED,"<기본 항목> 가. 소 득 부분은 source_page = 4에 해당하는 영역임.;가. 소득은 다음 행의 source_section으로 들어가야 함.;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득으로 source_section 수정 필요; 복합 행을 REQ-048-01, REQ-048-02로 분리함 (점수 행과 다음 페이지의 점수표 섹션 제목을 분리)",,"자격 요건 > 점수제 심사 | <기본 항목> 가. 소 득 부분은 source_page = 4에 해당하는 영역임.;가. 소득은 다음 행의 source_section으로 들어가야 함.;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득으로 source_section 수정 필요; 복합 행을 REQ-048-01, REQ-048-02로 분리함 (점수 행과 다음 페이지의 점수표 섹션 제목을 분리) | target_table=NONE 규칙: v2 13개 테이블 중 대응 테이블 없음 (review_decision='excluded')."
dd9fb6ab-cd74-4c4f-b8e3-26a837c3893c,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-048-01,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,3,2026-01-12,2026-09-18,visa_scoring_items,8211d47a-d312-4b71-a409-2da4cc77533c,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
6bca71a5-21b6-4d12-8905-97b1d13e9b9b,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-048-02,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,NONE,,SKIP,BLOCKED,"<기본 항목> 가. 소 득 부분은 source_page = 4에 해당하는 영역임.;가. 소득은 다음 행의 source_section으로 들어가야 함.;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득으로 source_section 수정 필요; 복합 행을 REQ-048-01, REQ-048-02로 분리함 (점수 행과 다음 페이지의 점수표 섹션 제목을 분리); REQ-048에서 파생된 하위 행 (점수 행과 다음 페이지의 점수표 섹션 제목을 분리)",,"자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득 | <기본 항목> 가. 소 득 부분은 source_page = 4에 해당하는 영역임.;가. 소득은 다음 행의 source_section으로 들어가야 함.;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득으로 source_section 수정 필요; 복합 행을 REQ-048-01, REQ-048-02로 분리함 (점수 행과 다음 페이지의 점수표 섹션 제목을 분리); REQ-048에서 파생된 하위 행 (점수 행과 다음 페이지의 점수표 섹션 제목을 분리) | target_table=NONE 규칙: v2 13개 테이블 중 대응 테이블 없음 (review_decision='excluded')."
992f2320-4f2c-4c8d-ba1e-ef307c5312b4,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-049,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,8342bb1c-8fb3-41f9-b1bd-7397f03a9e8f,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
94a6d223-fbf5-4a39-a43b-be0b6a92d36f,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-050,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,8342bb1c-8fb3-41f9-b1bd-7397f03a9e8f,TRANSFORM,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 최근 2년 평균소득 계산·증빙·대체연도 규칙을 6개 소득구간에 병합.
2a341203-e630-4934-8baf-6763a58cbbaf,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-051,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,8342bb1c-8fb3-41f9-b1bd-7397f03a9e8f,TRANSFORM,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 최근 2년 평균소득 계산·증빙·대체연도 규칙을 6개 소득구간에 병합.
1a2bcce6-7303-4646-aa46-61e9f58de001,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-052,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 가. 소득,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_requirement_criteria,cecbc5cf-ab3a-4eb4-8e55-1a08fcb9a6c3,TRANSFORM,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 점수가 아닌 자격변경 후 계약연봉 요건을 일반·업종예외 기준으로 분리.
39a460f0-277f-421c-a130-f560eb572328,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-053,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 나. 한국어 능력 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
e019da63-a866-4e90-95b5-8f129b527ed8,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-054,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 나. 한국어 능력 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
fc6d6ea1-c3a8-4933-91ff-0ebbd58108b3,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-055,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 나. 한국어 능력 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
327e379b-422e-4afb-9fc5-0475cf4c6a75,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-056,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 나. 한국어 능력 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
9b8094dd-a56e-48dc-b7c4-2fe73387d788,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-057,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 나. 한국어 능력 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
2402d4f5-4d47-4513-9669-e8df9c9e368b,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-058,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 다. 나이,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,e692d638-f4c0-4643-a8a9-fdaa3e1fc499,TRANSFORM,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 한국어능력 사후보완 미충족 결과를 3개 한국어 점수구간에 병합.
767304db-badc-463e-8875-56768f9c0fd7,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-059,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,6c1ab39a-5436-46b1-8853-42350ebd91aa,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 다. 나이 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
51611db2-6d93-4022-a630-0e27625a3187,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-060,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4-5,2026-01-12,2026-09-18,NONE,,SKIP,BLOCKED,"< 가점항목 >가. 고용주 및 지자체 추천(필수항목)은 source_page = 5에 해당하는 영역임;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목)으로 source_section 수정 필요; 복합 행을 REQ-060-01, REQ-060-02로 분리함 (나이 계산 보충설명과 다음 페이지의 가점 섹션 제목을 분리)",,"자격 요건 > 점수제 심사 | < 가점항목 >가. 고용주 및 지자체 추천(필수항목)은 source_page = 5에 해당하는 영역임;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목)으로 source_section 수정 필요; 복합 행을 REQ-060-01, REQ-060-02로 분리함 (나이 계산 보충설명과 다음 페이지의 가점 섹션 제목을 분리) | target_table=NONE 규칙: v2 13개 테이블 중 대응 테이블 없음 (review_decision='excluded')."
ff5474aa-13f6-42d5-a305-e4431bd9f1a4,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-060-01,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 기본 항목 > 다. 나이,d3c64f30-9c86-4459-93d5-bfbb02863e5c,4,2026-01-12,2026-09-18,visa_scoring_items,6c1ab39a-5436-46b1-8853-42350ebd91aa,TRANSFORM,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 생일 경과 여부를 반영한 나이 계산규칙을 4개 나이구간에 병합.
dd1f9e70-4c43-4f35-81f6-f685a5749883,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-060-02,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,NONE,,SKIP,BLOCKED,"< 가점항목 >가. 고용주 및 지자체 추천(필수항목)은 source_page = 5에 해당하는 영역임;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목)으로 source_section 수정 필요; 복합 행을 REQ-060-01, REQ-060-02로 분리함 (나이 계산 보충설명과 다음 페이지의 가점 섹션 제목을 분리); REQ-060에서 파생된 하위 행 (나이 계산 보충설명과 다음 페이지의 가점 섹션 제목을 분리)",,"자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | < 가점항목 >가. 고용주 및 지자체 추천(필수항목)은 source_page = 5에 해당하는 영역임;자격요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목)으로 source_section 수정 필요; 복합 행을 REQ-060-01, REQ-060-02로 분리함 (나이 계산 보충설명과 다음 페이지의 가점 섹션 제목을 분리); REQ-060에서 파생된 하위 행 (나이 계산 보충설명과 다음 페이지의 가점 섹션 제목을 분리) | target_table=NONE 규칙: v2 13개 테이블 중 대응 테이블 없음 (review_decision='excluded')."
b2dfebd8-48c8-400d-a95e-9baf383be318,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-061,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
fdd72f1e-9c1d-4cf9-ae05-f9559eb931d3,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-062,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
c3beb6ee-b0e6-4d84-8e47-0584c96a8b4a,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-063,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목),d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 고용기업 추천의 대체·합산·인구감소지역·정원·확인 규칙을 해당 가점에 병합.
570dc632-f8ed-4509-ab91-c3b70e49ba67,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-064,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
d951f1f3-c63c-4227-bee3-a78ed787823a,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-065,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
f6b392db-acd9-439e-9691-20e313b20abb,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-066,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목),d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 고용기업 추천의 대체·합산·인구감소지역·정원·확인 규칙을 해당 가점에 병합.
8afec524-48fd-4980-b341-d47858b8d085,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-067,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목),d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 고용기업 추천의 대체·합산·인구감소지역·정원·확인 규칙을 해당 가점에 병합.
4c61114c-fd62-4267-a2e0-7fbebf18d0a9,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-068,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목),d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 고용기업 추천의 대체·합산·인구감소지역·정원·확인 규칙을 해당 가점에 병합.
d8c6582f-dd86-4635-852d-58eaec044d7e,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-069,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
0172b8ba-aa04-4c82-83f3-97f456c74e62,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-070,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목),d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 고용기업 추천의 대체·합산·인구감소지역·정원·확인 규칙을 해당 가점에 병합.
1b045347-e1ef-4f36-b85d-5cd81c2f89a2,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-071,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목),d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,48fb7175-1356-47c4-aecd-d468162aa5fc,COPY,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 광역지자체 추천 가점 제목과 정확히 대응.
a0322013-6f4d-4d11-8904-0c7c9c27c936,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-072,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,48fb7175-1356-47c4-aecd-d468162aa5fc,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 가. 고용주 및 지자체 추천(필수항목) | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
11711e1b-29bb-4109-b5d3-51e9b3eb34ef,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-073,자격 요건 > 점수제 심사,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_process_stages,5b636b06-5984-4191-bdb6-f5b329334329,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 문자 결과통보와 매주 법무부 공문 통보 절차를 추천 심사 단계에 병합.
bdc887dd-1794-4daa-bd8a-9df66104c78f,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-074,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,2e10a5b1-bcb1-4e0e-b5e1-7bf7856482ba,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 나. 현 근무처 근속 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
3537cf1f-d24e-46fa-bfb6-3ec32b5e7b4e,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-075,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,2e10a5b1-bcb1-4e0e-b5e1-7bf7856482ba,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 나. 현 근무처 근속 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
81d4d1ed-c7bd-4a06-b0cc-c9d51bb70825,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-076,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,2e10a5b1-bcb1-4e0e-b5e1-7bf7856482ba,COPY,MAPPED,,2026-08-24,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 나. 현 근무처 근속 | scoring_items 대상은 확정했으나 세부 SCORE-* 대응은 추가 대조 필요.
1dcc73f5-524e-410a-bfb7-0f6d450ab162,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-077,,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5-6,2026-01-12,2026-09-18,NONE,,SKIP,BLOCKED,"다. 인구감소지역 등 근무경력 부분은 source_page = 6에 해당.;다. 인구감소지역 등 근무경력은 source_section에 해당; 복합 행을 REQ-077-01, REQ-077-02로 분리함 (근속 보충설명과 다음 점수 항목 제목을 분리)",,"자격 요건 > 점수제 심사 | 다. 인구감소지역 등 근무경력 부분은 source_page = 6에 해당.;다. 인구감소지역 등 근무경력은 source_section에 해당; 복합 행을 REQ-077-01, REQ-077-02로 분리함 (근속 보충설명과 다음 점수 항목 제목을 분리) | target_table=NONE 규칙: v2 13개 테이블 중 대응 테이블 없음 (review_decision='excluded')."
efad5894-2225-49d2-bc9c-d80904d41bf4,346834f7-ac6e-4958-8e0d-8c2b4fb03a7e,B_E-7-4R,_review_current_requirements,REQ-077-01,자격 요건 > 점수제 심사 > 지역특화 숙련기능인력 점수표 > 가점 항목 > 나. 현 근무처 근속,d3c64f30-9c86-4459-93d5-bfbb02863e5c,5,2026-01-12,2026-09-18,visa_scoring_items,ced36df4-ed05-4a36-98bc-06943f7bcd4c,MERGE,MAPPED,,2026-08-25,2단계 원문·v2 대조 완료: 고용기업 추천의 대체·합산·인구감소지역·정원·확인 규칙을 해당 가점에 병합.
